filing_date,component,url,ownerOrg,name,cik
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2006370/000188852425004436/bcr24c24_33-36.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2024-C24,2006370
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1716187/000188852425004424/wcm17c40_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C40,1716187
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1744982/000188852425004639/ubs18c12_33-26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C12,1744982
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1695924/000188852425004301/wcm17rc1_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-RC1,1695924
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1596958/000188852425004352/wcm14lc1_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-LC14,1596958
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1801338/000188852425004829/jpc20ig1_33-18.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2020-IG1 Mortgage Trust,1801338
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1721373/000188852425004534/bal17bk9_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2017-BNK9,1721373
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690255/000095017025047356/ck0001690255-ex33_8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-P6,1690255
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1646924/000188852425005792/msc15c24_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C24,1646924
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1607484/000188852425004789/jpc14c20_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,J.P. Morgan Chase Commercial Mortgage Securities Trust 2014-C20,1607484
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1702746/000188852425005369/msb17c33_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2017-C33,1702746
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2036193/000188852425005375/bak24b48_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2024-BNK48,2036193
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1597339/000188852425006441/jpc14c18_33-26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C18,1597339
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687374/000188852425005789/msc16bk2_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-BNK2,1687374
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1862080/000095017025046611/ck0001862080-ex33_16.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2021-B27 MORTGAGE TRUST,1862080
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1625426/000188852425004429/ccc14c21_33-15.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2014-CCRE21 Mortgage Trust,1625426
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1643873/000188852425004292/wfc15nx2_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-NXS2,1643873
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1789954/000188852425004878/gsm19gsa_33-60.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2019-GSA1,1789954
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710765/000188852425005348/gsm17gs7_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS7,1710765
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1629716/000095017025047266/ck0001629716-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC27,1629716
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1670601/000095017025047279/ck0001670601-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-GC37,1670601
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1673542/000188852425004421/bal16ubs_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Bank of America Merrill Lynch Commercial Mortgage Trust 2016-UBS10,1673542
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013825/000188852425004438/bcr24c25_33-37.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C25,2013825
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710798/000188852425004610/wcm17c39_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C39,1710798
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2022503/000188852425005378/bak24yr7_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2024-5YR7,2022503
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2016125/000188852425006405/bmo245c4_33-11.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-5C4 Mortgage Trust,2016125
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1781089/000095017025047101/ck0001781089-ex33_8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2019-B12 MORTGAGE TRUST,1781089
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1780859/000188852425004566/wcm19b19_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK19,1780859
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1810050/000188852425004754/gsm20g47_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2020-GC47,1810050
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1982178/000188852425004756/bmk23v03_33-46.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2023-V3 Mortgage Trust,1982178
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1718483/000188852425004880/gsm17gs8_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS8,1718483
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1606442/000185362025000106/e333_welfms.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2014-C16,1606442
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1582037/000188852425004967/msb13c11_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2013-C11,1582037
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039612/000188852425004522/bcr24c30_33-22.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2024-C30,2039612
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2034721/000188852425005193/bcr24c29_33-36.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C29,2034721
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656839/000188852425005349/gsm15gs1_33-38.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2015-GS1,1656839
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723306/000188852425005794/msc17hr2_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2017-HR2,1723306
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1703075/000188852425004327/ccr17c08_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CFCRE 2017-C8 Mortgage Trust,1703075
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1610796/000188852425004553/jpc14c21_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C21,1610796
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1776086/000188852425004780/csc19c16_33-20.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2019-C16 Commercial Mortgage Trust,1776086
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2017898/000188852425004536/bak24yr6_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 Trust 2024-5YR6,2017898
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1754913/000188852425004681/bcr18c02_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2018-C2,1754913
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1797679/000188852425004704/bcr20c06_33-44.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2020-C6,1797679
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1719959/000188852425004784/cdd17cd6_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CD 2017-CD6 Mortgage Trust,1719959
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1912724/000188852425005798/msc22l08_33-7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2022-L8,1912724
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840644/000095017025046637/ck0001840644-ex33_14.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2021-B23 MORTGAGE TRUST,1840644
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1587497/000188852425005246/msc13c12_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2013-C12,1587497
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1689417/000188852425005367/msc16u12_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-UBS12,1689417
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1881326/000188852425004651/bcr21c11_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2021-C11,1881326
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1605257/000185362025000112/e331_welfms.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC21,1605257
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740450/000095017025047365/ck0001740450-ex33_17.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2018-C5,1740450
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1757925/000095017025047379/ck0001757925-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2018-C6,1757925
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682860/000188852425004413/wcm16l24_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-LC24,1682860
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1739423/000188852425004448/bal18b12_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2018-BNK12,1739423
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1785881/000188852425004444/dma19b13_33-57.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2019-B13 Mortgage Trust,1785881
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1775756/000188852425004503/jpc19b11_33-71.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2019-B11 Mortgage Trust,1775756
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682405/000188852425004746/gsm16gs3_33-45.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2016-GS3,1682405
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1832874/000188852425004252/bal20b30_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2020-BNK30,1832874
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763333/000188852425004282/wcm19b16_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK16,1763333
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2002215/000188852425004441/wcm23c02_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,MSWF Commercial Mortgage Trust 2023-2,2002215
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1671520/000188852425004498/jpc16c02_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2016-C2,1671520
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1699099/000188852425004526/jpc17c05_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2017-C5,1699099
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1709967/000188852425004662/jpc17jp7_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2017-JP7,1709967
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1681906/000188852425005359/msc16c30_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C30,1681906
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1731627/000188852425005368/msc18b11_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2018-BNK11,1731627
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1719195/000188852425004707/ubs17c05_33-32.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C5,1719195
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1630477/000188852425004737/gsm15g28_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2015-GC28,1630477
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1950141/000188852425006103/bak22b44_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2022-BNK44,1950141
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2027304/000188852425006401/bmo245c5_33-6.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-5C5 Mortgage Trust,2027304
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1679420/000188852425004223/wcm16bk1_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-BNK1,1679420
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1812604/000188852425004403/bcr20c07_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2020-C7,1812604
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1616666/000188852425004613/wcm14c22_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C22,1616666
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1749973/000188852425005382/msc18b14_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2018-BNK14,1749973
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1647980/000188852425004296/csc15sa3_33-44.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2015-C3 Commercial Mortgage Trust,1647980
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1683489/000188852425004256/wfc16nx6_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-NXS6,1683489
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763502/000188852425004339/csc19c15_33-26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2019-C15 Commercial Mortgage Trust,1763502
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1851817/000188852425004337/wcm21c59_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2021-C59,1851817
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1685854/000188852425004350/ccr16c06_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CFCRE 2016-C6 Mortgage Trust,1685854
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652031/000185362025000060/e335_welfps34.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Bank of America Merrill Lynch Commercial Mortgage Trust 2015-UBS7,1652031
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1872347/000188852425005251/msc21b35_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2021-BNK35,1872347
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1609671/000188852425004450/wcm14c21_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C21,1609671
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1891818/000188852425004443/bcr21c12_33-33.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2021-C12,1891818
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1661589/000188852425004382/ccr16c03_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CFCRE 2016-C3 Mortgage Trust,1661589
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1618713/000188852425004605/wcm14c23_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C23,1618713
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818654/000188852425004693/wcm20c57_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C57,1818654
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2006016/000188852425005379/bak24yr5_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2024-5YR5,2006016
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2038433/000188852425006361/bmo245c7_33-6.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2024-5C7 Mortgage Trust,2038433
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656047/000188852425006086/msc15c27_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C27,1656047
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2029929/000188852425004551/wcm24c63_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2024-C63,2029929
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1799463/000188852425005791/msc20l04_33-9.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2020-L4,1799463
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1647587/000188852425004319/wcm15c30_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C30,1647587
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1693368/000188852425006446/cdd17cd3_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CD 2017-CD3 Mortgage Trust,1693368
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1619616/000095017025047262/ck0001619616-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC25,1619616
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1669393/000095017025047371/ck0001669393-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-P3,1669393
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1678038/000188852425004491/jpc16jp2_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2016-JP2,1678038
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1790013/000188852425004760/jpc19b14_33-56.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2019-B14 Mortgage Trust,1790013
