filing_date,component,url,ownerOrg,name,cik
2025-02-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1064728/000106472825000018/btu-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,PEABODY ENERGY CORP,1064728
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1984060/000095017025026740/aesi-ex96_3.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Atlas Energy Solutions Inc.,1984060
2025-03-17,mining_domestic,https://www.sec.gov/Archives/edgar/data/788965/000155837025003141/hnrg-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,HALLADOR ENERGY CO,788965
2025-03-05,mining_domestic,https://www.sec.gov/Archives/edgar/data/1718405/000171840525000006/hymc-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,HYCROFT MINING HOLDING CORP,1718405
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1704715/000170471525000010/finalpowermountaintrsaso.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Alpha Metallurgical Resources, Inc.",1704715
2025-04-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/65172/000155837025005426/msb-20250131xex13.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,MESABI TRUST,65172
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1853070/000162828025015715/soar-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Volato Group, Inc.",1853070
2025-02-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/1164727/000116472725000011/q42024exhibit963.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,NEWMONT Corp /DE/,1164727
2025-02-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1710366/000171036625000010/exhibit961-fy2024.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Core Natural Resources, Inc.",1710366
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1621906/000121390025032203/ea0237453-10k_western.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Western Uranium & Vanadium Corp.,1621906
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1770561/000156276225000021/c561202410K.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Coronado Global Resources Inc.,1770561
2025-03-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/1448597/000121390025024683/ea0233725-10k_augusta.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,AUGUSTA GOLD CORP.,1448597
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1828377/000155837025001506/ftco-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Fortitude Gold Corp,1828377
2025-04-30,mining_domestic,https://www.sec.gov/Archives/edgar/data/1474558/000168316825002989/kat_i10k-113024.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,Golkor Inc.,1474558
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,BTCS Inc.,1436229
2025-03-03,mining_domestic,https://www.sec.gov/Archives/edgar/data/949157/000094915725000024/a20241231q4ex961.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,CENTURY ALUMINUM CO,949157
2025-02-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/916076/000095017025024770/mlm-ex95.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,MARTIN MARIETTA MATERIALS INC,916076
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/823768/000155837025001132/wm-20241231xex95.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,WASTE MANAGEMENT INC,823768
2025-03-17,mining_domestic,https://www.sec.gov/Archives/edgar/data/1502377/000095017025039841/ctgo-ex99_11.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Contango ORE, Inc.",1502377
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1104657/000110465725000024/mtrn-ex95_20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,MATERION Corp,1104657
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/15615/000001561525000021/mtz12312410-kex951.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,MASTEC INC,15615
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1692819/000169281925000013/vistra-20241231xex951.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Vistra Corp.,1692819
2025-03-03,mining_domestic,https://www.sec.gov/Archives/edgar/data/1001838/000155837025002017/scco-20241231xex96d7.pdf#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,SOUTHERN COPPER CORP/,1001838
2025-02-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1057877/000105787725000014/ida123124ex951-minesafety.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,IDACORP INC,1057877
2025-02-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/49648/000105787725000014/ida123124ex951-minesafety.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,IDAHO POWER CO,49648
2025-03-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/314203/000155837025003017/mux-20241231xex95.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,McEwen Inc.,314203
2025-03-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1852317/000095017025039452/ck0001852317-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Fidelity Wise Origin Bitcoin Fund,1852317
2025-03-12,mining_domestic,https://www.sec.gov/Archives/edgar/data/1134115/000141057825000319/thm-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,INTERNATIONAL TOWER HILL MINES LTD,1134115
2025-03-04,mining_domestic,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000005/ipi123124exhibit961.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Intrepid Potash, Inc.",1421461
2025-04-09,mining_domestic,https://www.sec.gov/Archives/edgar/data/1080448/000168316825002359/patriot_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,PATRIOT GOLD CORP,1080448
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/764065/000076406525000058/clf-2024123110xkex95.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,CLEVELAND-CLIFFS INC.,764065
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1171486/000143774925005715/nrp20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,NATURAL RESOURCE PARTNERS LP,1171486
2025-02-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/921638/000092163825000041/ssrm-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,SSR MINING INC.,921638
2025-02-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/861459/000086145925000007/gva-20241231xexx95.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,GRANITE CONSTRUCTION INC,861459
2025-03-05,mining_domestic,https://www.sec.gov/Archives/edgar/data/1515156/000151515625000014/exhibit95-minesafety2024.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,"Arq, Inc.",1515156
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1622536/000162828025008786/tln-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Talen Energy Corp,1622536
2025-04-08,mining_domestic,https://www.sec.gov/Archives/edgar/data/1160791/000155837025004602/goro-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,GOLD RESOURCE CORP,1160791
2025-04-01,mining_domestic,https://www.sec.gov/Archives/edgar/data/1853962/000162828025015753/iaux-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,i-80 Gold Corp.,1853962
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1339688/000106299325006510/exhibit96-1.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,LION COPPER & GOLD CORP.,1339688
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1852353/000106299325005988/form10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Dakota Gold Corp.,1852353
2025-04-22,mining_domestic,https://www.sec.gov/Archives/edgar/data/1263364/000164117225005644/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Idaho Copper Corp,1263364
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/82020/000155837025001798/uslm-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,UNITED STATES LIME & MINERALS INC,82020
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1030192/000165495425003575/idr_ex961.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Idaho Strategic Resources, Inc.",1030192
2025-03-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1540684/000149315225010384/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Atlas Lithium Corp,1540684
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1879016/000187901625000003/ie-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Ivanhoe Electric Inc.,1879016
2025-03-12,mining_domestic,https://www.sec.gov/Archives/edgar/data/917225/000165495425002628/xpl_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,SOLITARIO RESOURCES CORP.,917225
2025-03-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1526243/000141057825000385/ppta-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,PERPETUA RESOURCES CORP.,1526243
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1892492/000164117225004802/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,Eightco Holdings Inc.,1892492
2025-02-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1543418/000155837025000964/tmq-20241130x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Trilogy Metals Inc.,1543418
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1801368/000180136825000009/mpmcexhibit961123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,MP Materials Corp. / DE,1801368
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/215466/000021546625000009/cde-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Coeur Mining, Inc.",215466
2025-03-04,mining_domestic,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000022/snd-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Smart Sand, Inc.",1529628
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/101538/000165495425003048/uamy_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,UNITED STATES ANTIMONY CORP,101538
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/783324/000078332425000008/vgz-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,VISTA GOLD CORP,783324
2025-04-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/846377/000147793225002496/totaligent_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,"Totaligent, Inc.",846377
2025-02-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1728205/000172820525000047/ex962s-k1300authierlithi.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Piedmont Lithium Inc.,1728205
2025-03-03,mining_domestic,https://www.sec.gov/Archives/edgar/data/1500881/000150088125000002/encr-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,enCore Energy Corp.,1500881
2025-02-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,MINERALS TECHNOLOGIES INC,891014
2025-02-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1530804/000153080425000004/trox-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,Tronox Holdings plc,1530804
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1575858/000149315225008646/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,Purebase Corp,1575858
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1515317/000168316825002076/mage_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,MAGELLAN COPPER & GOLD Corp,1515317
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1407583/000164117225001245/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Bunker Hill Mining Corp.,1407583
2025-04-09,mining_domestic,https://www.sec.gov/Archives/edgar/data/1304409/000168316825002379/athenagold_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ATHENA GOLD CORP,1304409
2025-02-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1385849/000138584925000004/efr-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ENERGY FUELS INC,1385849
2025-02-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/849395/000162828025008179/exhibit951-disclosureofmsh.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,CRH PUBLIC LTD CO,849395
2025-03-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/1419806/000141980625000004/reemf-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,RARE ELEMENT RESOURCES LTD,1419806
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/711034/000106299325006533/form10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,THUNDER MOUNTAIN GOLD INC,711034
2025-02-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1276187/000127618725000018/et12312024ex211.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Energy Transfer LP,1276187
2025-03-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1947244/000164117225000962/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,U.S. GoldMining Inc.,1947244
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/839470/000155837025003382/wwr-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"WESTWATER RESOURCES, INC.",839470
2025-03-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1605481/000164117225000893/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Nevada Canyon Gold Corp.,1605481
2025-02-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1739445/000173944525000026/aca-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"Arcosa, Inc.",1739445
2025-04-16,mining_domestic,https://www.sec.gov/Archives/edgar/data/1947861/000121390025032230/ea0236052-10k_natures.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,Nature's Miracle Holding Inc.,1947861
2025-07-11,mining_domestic,https://www.sec.gov/Archives/edgar/data/1680689/000164033425001165/boxxy_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"Natural Resource Holdings, Inc.",1680689
2025-03-03,mining_domestic,https://www.sec.gov/Archives/edgar/data/1285785/000161803425000003/mos-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,MOSAIC CO,1285785
2025-03-06,mining_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/12239/000121390025031890/ea0237608-10k_domin.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,Dominari Holdings Inc.,12239
2025-05-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/918646/000095017025075321/exp-20250331.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,EAGLE MATERIALS INC,918646
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025026445/ea0236222-10k_usarare.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"Bakkt, Inc.",1820302
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/51143/000005114325000015/ibm-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,INTERNATIONAL BUSINESS MACHINES CORP,51143
2025-03-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1487718/000164117225000535/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"AMERICAN BATTERY MATERIALS, INC.",1487718
2025-04-11,mining_domestic,https://www.sec.gov/Archives/edgar/data/1375205/000155837025004728/urg-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,UR-ENERGY INC,1375205
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1444839/000109181825000042/brvo1231202410k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,Bravo Multinational Inc.,1444839
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046424/lac-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1594204/000121465925005881/zd4425010k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ZHEN DING RESOURCES INC.,1594204
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Golden Minerals Co,1011509
2025-03-10,mining_domestic,https://www.sec.gov/Archives/edgar/data/1881487/000095017025036251/acdc-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ProFrac Holding Corp.,1881487
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1703157/000101738625000028/scth_form10k12312024.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"Securetech Innovations, Inc.",1703157
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1977303/000197730325000006/lthm-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,Arcadium Lithium plc,1977303
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/795800/000164117225000043/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,NexMetals Mining Corp.,795800
2025-04-02,mining_domestic,https://www.sec.gov/Archives/edgar/data/1174891/000164117225002190/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,"CalEthos, Inc.",1174891
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/72903/000007290325000029/xel-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,XCEL ENERGY INC,72903
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/72909/000007290925000004/nspw-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,NORTHERN STATES POWER CO /WI/,72909
2025-04-01,mining_domestic,https://www.sec.gov/Archives/edgar/data/1416090/000109690625000357/form_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,BLUSKY AI INC.,1416090
2025-04-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/1111741/000095017025051344/dynr-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"DYNARESOURCE, INC.",1111741
2025-03-06,mining_domestic,https://www.sec.gov/Archives/edgar/data/1120970/000143774925006453/lode20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,Comstock Inc.,1120970
2025-03-03,mining_domestic,https://www.sec.gov/Archives/edgar/data/1022321/000102232125000023/gel-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,GENESIS ENERGY LP,1022321
2025-03-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/1705181/000095017025035468/etcg-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Grayscale Ethereum Classic Trust (ETC),1705181
2025-03-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/1720265/000095017025035469/zcsh-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Grayscale Zcash Trust (ZEC),1720265
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1843656/000147793225002151/rmco_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,Royalty Management Holding Corp,1843656
2025-02-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/92521/000009252125000009/sps-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,SOUTHWESTERN PUBLIC SERVICE CO,92521
2025-05-08,mining_domestic,https://www.sec.gov/Archives/edgar/data/1897525/000182912625003471/kbglobal_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,KB Global Holdings Ltd,1897525
2025-02-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/102729/000010272925000009/vmi-20241228x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,VALMONT INDUSTRIES INC,102729
2025-04-02,mining_domestic,https://www.sec.gov/Archives/edgar/data/1415332/000164033425000577/ltum_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Lithium Corp,1415332
