date,count
2018-03-12,1332
2018-03-13,1332
2018-03-14,1332
2018-03-15,1333
2018-03-16,1333
2018-03-17,1333
2018-03-18,1333
2018-03-19,1333
2018-03-20,1333
2018-03-21,1334
2018-03-22,1335
2018-03-23,1335
2018-03-24,1335
2018-03-25,1335
2018-03-26,1335
2018-03-27,1335
2018-03-28,1335
2018-03-29,1335
2018-03-30,1335
2018-03-31,1335
2018-04-01,1335
2018-04-02,1335
2018-04-03,1336
2018-04-04,1336
2018-04-05,1336
2018-04-06,1336
2018-04-07,1336
2018-04-08,1336
2018-04-09,1336
2018-04-10,1336
2018-04-11,1336
2018-04-12,1336
2018-04-13,1336
2018-04-14,1336
2018-04-15,1336
2018-04-16,1336
2018-04-17,1336
2018-04-18,1336
2018-04-19,1336
2018-04-20,1336
2018-04-21,1336
2018-04-22,1336
2018-04-23,1336
2018-04-24,1336
2018-04-25,1336
2018-04-26,1336
2018-04-27,1336
2018-04-28,1337
2018-04-29,1337
2018-04-30,1337
2018-05-01,1337
2018-05-02,1337
2018-05-03,1337
2018-05-04,1337
2018-05-05,1338
2018-05-06,1338
2018-05-07,1338
2018-05-08,1338
2018-05-09,1339
2018-05-10,1339
2018-05-11,1339
2018-05-12,1339
2018-05-13,1339
2018-05-14,1339
2018-05-15,1339
2018-05-16,1339
2018-05-17,1339
2018-05-18,1339
2018-05-19,1339
2018-05-20,1339
2018-05-21,1339
2018-05-22,1339
2018-05-23,1339
2018-05-24,1339
2018-05-25,1339
2018-05-26,1339
2018-05-27,1339
2018-05-28,1339
2018-05-29,1339
2018-05-30,1340
2018-05-31,1340
2018-06-01,1341
2018-06-02,1341
2018-06-03,1341
2018-06-04,1341
2018-06-05,1341
2018-06-06,1341
2018-06-07,1341
2018-06-08,1341
2018-06-09,1341
2018-06-10,1341
2018-06-11,1341
2018-06-12,1342
2018-06-13,1343
2018-06-14,1343
2018-06-15,1343
2018-06-16,1343
2018-06-17,1343
2018-06-18,1343
2018-06-19,1343
2018-06-20,1344
2018-06-21,1344
2018-06-22,1344
2018-06-23,1344
2018-06-24,1344
2018-06-25,1344
2018-06-26,1344
2018-06-27,1345
2018-06-28,1345
2018-06-29,1346
2018-06-30,1346
2018-07-01,1346
2018-07-02,1346
2018-07-03,1346
2018-07-04,1346
2018-07-05,1346
2018-07-06,1346
2018-07-07,1346
2018-07-08,1346
2018-07-09,1346
2018-07-10,1346
2018-07-11,1346
2018-07-12,1346
2018-07-13,1346
2018-07-14,1347
2018-07-15,1347
2018-07-16,1347
2018-07-17,1347
2018-07-18,1347
2018-07-19,1347
2018-07-20,1347
2018-07-21,1347
2018-07-22,1347
2018-07-23,1347
2018-07-24,1347
2018-07-25,1347
2018-07-26,1347
2018-07-27,1347
2018-07-28,1347
2018-07-29,1347
2018-07-30,1347
2018-07-31,1347
2018-08-01,1347
2018-08-02,1347
2018-08-03,1347
2018-08-04,1348
2018-08-05,1348
2018-08-06,1348
2018-08-07,1348
2018-08-08,1348
2018-08-09,1349
2018-08-10,1349
2018-08-11,1349
2018-08-12,1349
2018-08-13,1349
2018-08-14,1349
2018-08-15,1349
2018-08-16,1349
2018-08-17,1349
2018-08-18,1349
2018-08-19,1349
2018-08-20,1349
2018-08-21,1349
2018-08-22,1348
2018-08-23,1348
2018-08-24,1348
2018-08-25,1348
2018-08-26,1348
2018-08-27,1348
2018-08-28,1348
2018-08-29,1348
2018-08-30,1348
2018-08-31,1349
2018-09-01,1349
2018-09-02,1349
2018-09-03,1349
2018-09-04,1349
2018-09-05,1349
2018-09-06,1349
2018-09-07,1349
2018-09-08,1349
2018-09-09,1349
2018-09-10,1349
2018-09-11,1349
2018-09-12,1349
2018-09-13,1349
2018-09-14,1349
2018-09-15,1349
2018-09-16,1349
2018-09-17,1349
2018-09-18,1349
2018-09-19,1349
2018-09-20,1349
2018-09-21,1349
2018-09-22,1349
2018-09-23,1349
2018-09-24,1349
2018-09-25,1350
2018-09-26,1350
2018-09-27,1350
2018-09-28,1350
2018-09-29,1350
2018-09-30,1350
2018-10-01,1350
2018-10-02,1350
2018-10-03,1350
2018-10-04,1350
2018-10-05,1350
2018-10-06,1350
2018-10-07,1350
2018-10-08,1350
2018-10-09,1350
2018-10-10,1350
2018-10-11,1350
2018-10-12,1350
2018-10-13,1350
2018-10-14,1350
2018-10-15,1350
2018-10-16,1351
2018-10-17,1351
2018-10-18,1351
2018-10-19,1351
2018-10-20,1351
2018-10-21,1351
2018-10-22,1351
2018-10-23,1351
2018-10-24,1351
2018-10-25,1351
2018-10-26,1351
2018-10-27,1351
2018-10-28,1351
2018-10-29,1351
2018-10-30,1351
2018-10-31,1351
2018-11-01,1351
2018-11-02,1351
2018-11-03,1351
2018-11-04,1351
2018-11-05,1351
2018-11-06,1351
2018-11-07,1352
2018-11-08,1352
2018-11-09,1352
2018-11-10,1352
2018-11-11,1352
2018-11-12,1352
2018-11-13,1352
2018-11-14,1352
2018-11-15,1352
2018-11-16,1352
2018-11-17,1352
2018-11-18,1352
2018-11-19,1352
2018-11-20,1352
2018-11-21,1352
2018-11-22,1352
2018-11-23,1352
2018-11-24,1352
2018-11-25,1352
2018-11-26,1352
2018-11-27,1352
2018-11-28,1352
2018-11-29,1352
2018-11-30,1353
2018-12-01,1353
2018-12-02,1353
2018-12-03,1353
2018-12-04,1353
2018-12-05,1353
2018-12-06,1353
2018-12-07,1353
2018-12-08,1353
2018-12-09,1353
2018-12-10,1353
2018-12-11,1353
2018-12-12,1353
2018-12-13,1353
2018-12-14,1353
2018-12-15,1354
2018-12-16,1354
2018-12-17,1354
2018-12-18,1355
2018-12-19,1355
2018-12-20,1355
2018-12-21,1355
2018-12-22,1355
2018-12-23,1355
2018-12-24,1355
2018-12-25,1355
2018-12-26,1355
2018-12-27,1355
2018-12-28,1355
2018-12-29,1355
2018-12-30,1355
2018-12-31,1355
2019-01-01,1355
2019-01-02,1355
2019-01-03,1355
2019-01-04,1355
2019-01-05,1355
2019-01-06,1355
2019-01-07,1355
2019-01-08,1355
2019-01-09,1355
2019-01-10,1355
2019-01-11,1355
2019-01-12,1355
2019-01-13,1355
2019-01-14,1355
2019-01-15,1355
2019-01-16,1355
2019-01-17,1355
2019-01-18,1355
2019-01-19,1355
2019-01-20,1355
2019-01-21,1355
2019-01-22,1355
2019-01-23,1355
2019-01-24,1355
2019-01-25,1355
2019-01-26,1355
2019-01-27,1355
2019-01-28,1355
2019-01-29,1355
2019-01-30,1355
2019-01-31,1355
2019-02-01,1357
2019-02-02,1357
2019-02-03,1357
2019-02-04,1357
2019-02-05,1357
2019-02-06,1357
2019-02-07,1357
2019-02-08,1357
2019-02-09,1357
2019-02-10,1357
2019-02-11,1357
2019-02-12,1357
2019-02-13,1357
2019-02-14,1357
2019-02-15,1357
2019-02-16,1357
2019-02-17,1357
2019-02-18,1357
2019-02-19,1357
2019-02-20,1357
2019-02-21,1358
2019-02-22,1358
2019-02-23,1358
2019-02-24,1358
2019-02-25,1358
2019-02-26,1358
2019-02-27,1358
2019-02-28,1358
2019-03-01,1358
2019-03-02,1358
2019-03-03,1358
2019-03-04,1358
2019-03-05,1358
2019-03-06,1358
2019-03-07,1358
2019-03-08,1359
2019-03-09,1359
2019-03-10,1359
2019-03-11,1359
2019-03-12,1359
2019-03-13,1359
2019-03-14,1359
2019-03-15,1359
2019-03-16,1359
2019-03-17,1359
2019-03-18,1359
2019-03-19,1359
2019-03-20,1359
2019-03-21,1360
2019-03-22,1360
2019-03-23,1360
2019-03-24,1360
2019-03-25,1360
2019-03-26,1360
2019-03-27,1361
2019-03-28,1361
2019-03-29,1361
2019-03-30,1361
2019-03-31,1361
2019-04-01,1361
2019-04-02,1361
2019-04-03,1361
2019-04-04,1361
2019-04-05,1361
2019-04-06,1361
2019-04-07,1361
2019-04-08,1361
2019-04-09,1360
2019-04-10,1360
2019-04-11,1360
2019-04-12,1360
2019-04-13,1360
2019-04-14,1360
2019-04-15,1360
2019-04-16,1360
2019-04-17,1360
2019-04-18,1360
2019-04-19,1360
2019-04-20,1360
2019-04-21,1360
2019-04-22,1360
2019-04-23,1360
2019-04-24,1360
2019-04-25,1360
2019-04-26,1360
2019-04-27,1360
2019-04-28,1360
2019-04-29,1360
2019-04-30,1360
2019-05-01,1360
2019-05-02,1360
2019-05-03,1360
2019-05-04,1360
2019-05-05,1360
2019-05-06,1360
2019-05-07,1360
2019-05-08,1360
2019-05-09,1360
2019-05-10,1360
2019-05-11,1361
2019-05-12,1361
2019-05-13,1361
2019-05-14,1361
2019-05-15,1361
2019-05-16,1361
2019-05-17,1361
2019-05-18,1361
2019-05-19,1361
2019-05-20,1361
2019-05-21,1362
2019-05-22,1362
2019-05-23,1362
2019-05-24,1362
2019-05-25,1362
2019-05-26,1362
2019-05-27,1362
2019-05-28,1362
2019-05-29,1362
2019-05-30,1362
2019-05-31,1362
2019-06-01,1362
2019-06-02,1362
2019-06-03,1362
2019-06-04,1362
2019-06-05,1362
2019-06-06,1362
2019-06-07,1362
2019-06-08,1362
2019-06-09,1362
2019-06-10,1362
2019-06-11,1362
2019-06-12,1362
2019-06-13,1363
2019-06-14,1363
2019-06-15,1363
2019-06-16,1363
2019-06-17,1363
2019-06-18,1366
2019-06-19,1366
2019-06-20,1366
2019-06-21,1366
2019-06-22,1366
2019-06-23,1366
2019-06-24,1366
2019-06-25,1366
2019-06-26,1366
2019-06-27,1366
2019-06-28,1366
2019-06-29,1366
2019-06-30,1366
2019-07-01,1366
2019-07-02,1366
2019-07-03,1366
2019-07-04,1366
2019-07-05,1366
2019-07-06,1366
2019-07-07,1366
2019-07-08,1366
2019-07-09,1366
2019-07-10,1366
2019-07-11,1366
2019-07-12,1366
2019-07-13,1366
2019-07-14,1366
2019-07-15,1366
2019-07-16,1366
2019-07-17,1366
2019-07-18,1366
2019-07-19,1366
2019-07-20,1366
2019-07-21,1366
2019-07-22,1366
2019-07-23,1366
2019-07-24,1366
2019-07-25,1366
2019-07-26,1366
2019-07-27,1367
2019-07-28,1367
2019-07-29,1367
2019-07-30,1367
2019-07-31,1367
2019-08-01,1367
2019-08-02,1369
2019-08-03,1369
2019-08-04,1369
2019-08-05,1369
2019-08-06,1369
2019-08-07,1369
2019-08-08,1369
2019-08-09,1369
2019-08-10,1369
2019-08-11,1369
2019-08-12,1369
2019-08-13,1369
2019-08-14,1369
2019-08-15,1369
2019-08-16,1369
2019-08-17,1369
2019-08-18,1369
2019-08-19,1369
2019-08-20,1369
2019-08-21,1369
2019-08-22,1369
2019-08-23,1369
2019-08-24,1369
2019-08-25,1369
2019-08-26,1369
2019-08-27,1369
2019-08-28,1369
2019-08-29,1369
2019-08-30,1369
2019-08-31,1369
2019-09-01,1369
2019-09-02,1369
2019-09-03,1369
2019-09-04,1369
2019-09-05,1369
2019-09-06,1369
2019-09-07,1369
2019-09-08,1369
2019-09-09,1369
2019-09-10,1369
2019-09-11,1369
2019-09-12,1369
2019-09-13,1370
2019-09-14,1370
2019-09-15,1370
2019-09-16,1370
2019-09-17,1372
2019-09-18,1372
2019-09-19,1372
2019-09-20,1372
2019-09-21,1372
2019-09-22,1372
2019-09-23,1372
2019-09-24,1372
2019-09-25,1372
2019-09-26,1373
2019-09-27,1373
2019-09-28,1373
2019-09-29,1373
2019-09-30,1373
2019-10-01,1373
2019-10-02,1373
2019-10-03,1373
2019-10-04,1374
2019-10-05,1374
2019-10-06,1374
2019-10-07,1374
2019-10-08,1374
2019-10-09,1374
2019-10-10,1374
2019-10-11,1374
2019-10-12,1374
2019-10-13,1374
2019-10-14,1374
2019-10-15,1374
2019-10-16,1374
2019-10-17,1374
2019-10-18,1374
2019-10-19,1374
2019-10-20,1374
2019-10-21,1374
2019-10-22,1374
2019-10-23,1374
2019-10-24,1374
2019-10-25,1374
2019-10-26,1374
2019-10-27,1374
2019-10-28,1374
2019-10-29,1374
2019-10-30,1374
2019-10-31,1374
2019-11-01,1374
2019-11-02,1374
2019-11-03,1374
2019-11-04,1374
2019-11-05,1374
2019-11-06,1374
2019-11-07,1374
2019-11-08,1374
2019-11-09,1374
2019-11-10,1374
2019-11-11,1374
2019-11-12,1374
2019-11-13,1375
2019-11-14,1375
2019-11-15,1375
2019-11-16,1375
2019-11-17,1375
2019-11-18,1375
2019-11-19,1375
2019-11-20,1375
2019-11-21,1375
2019-11-22,1376
2019-11-23,1376
2019-11-24,1376
2019-11-25,1376
2019-11-26,1376
2019-11-27,1376
2019-11-28,1376
2019-11-29,1376
2019-11-30,1376
2019-12-01,1376
2019-12-02,1376
2019-12-03,1377
2019-12-04,1377
2019-12-05,1378
2019-12-06,1378
2019-12-07,1378
2019-12-08,1378
2019-12-09,1378
2019-12-10,1378
2019-12-11,1378
2019-12-12,1378
2019-12-13,1378
2019-12-14,1378
2019-12-15,1378
2019-12-16,1378
2019-12-17,1378
2019-12-18,1378
2019-12-19,1378
2019-12-20,1378
2019-12-21,1378
2019-12-22,1378
2019-12-23,1378
2019-12-24,1378
2019-12-25,1378
2019-12-26,1378
2019-12-27,1378
2019-12-28,1378
2019-12-29,1378
2019-12-30,1378
2019-12-31,1378
2020-01-01,1378
2020-01-02,1378
2020-01-03,1378
2020-01-04,1378
2020-01-05,1378
2020-01-06,1378
2020-01-07,1378
2020-01-08,1378
2020-01-09,1378
2020-01-10,1378
2020-01-11,1378
2020-01-12,1378
2020-01-13,1378
2020-01-14,1378
2020-01-15,1378
2020-01-16,1378
2020-01-17,1378
2020-01-18,1378
2020-01-19,1378
2020-01-20,1378
2020-01-21,1378
2020-01-22,1378
2020-01-23,1378
2020-01-24,1378
2020-01-25,1378
2020-01-26,1378
2020-01-27,1378
2020-01-28,1378
2020-01-29,1378
2020-01-30,1378
2020-01-31,1378
2020-02-01,1378
2020-02-02,1378
2020-02-03,1378
2020-02-04,1378
2020-02-05,1378
2020-02-06,1378
2020-02-07,1378
2020-02-08,1378
2020-02-09,1378
2020-02-10,1378
2020-02-11,1378
2020-02-12,1378
2020-02-13,1378
2020-02-14,1378
2020-02-15,1378
2020-02-16,1378
2020-02-17,1378
2020-02-18,1378
2020-02-19,1378
2020-02-20,1378
2020-02-21,1378
2020-02-22,1378
2020-02-23,1378
2020-02-24,1378
2020-02-25,1378
2020-02-26,1378
2020-02-27,1378
2020-02-28,1378
2020-02-29,1379
2020-03-01,1379
2020-03-02,1379
2020-03-03,1379
2020-03-04,1379
2020-03-05,1379
2020-03-06,1379
2020-03-07,1379
2020-03-08,1379
2020-03-09,1379
2020-03-10,1379
2020-03-11,1379
2020-03-12,1379
2020-03-13,1379
2020-03-14,1380
2020-03-15,1380
2020-03-16,1380
2020-03-17,1380
2020-03-18,1380
2020-03-19,1381
2020-03-20,1381
2020-03-21,1381
2020-03-22,1381
2020-03-23,1381
2020-03-24,1381
2020-03-25,1381
2020-03-26,1381
2020-03-27,1381
2020-03-28,1381
2020-03-29,1381
2020-03-30,1381
2020-03-31,1381
2020-04-01,1381
2020-04-02,1381
2020-04-03,1381
2020-04-04,1381
2020-04-05,1381
2020-04-06,1381
2020-04-07,1381
2020-04-08,1381
2020-04-09,1381
2020-04-10,1380
2020-04-11,1381
2020-04-12,1381
2020-04-13,1381
2020-04-14,1381
2020-04-15,1381
2020-04-16,1381
2020-04-17,1381
2020-04-18,1381
2020-04-19,1381
2020-04-20,1381
2020-04-21,1381
2020-04-22,1381
2020-04-23,1381
2020-04-24,1381
2020-04-25,1382
2020-04-26,1382
2020-04-27,1382
2020-04-28,1382
2020-04-29,1382
2020-04-30,1382
2020-05-01,1382
2020-05-02,1382
2020-05-03,1382
2020-05-04,1382
2020-05-05,1382
2020-05-06,1382
2020-05-07,1384
2020-05-08,1384
2020-05-09,1385
2020-05-10,1385
2020-05-11,1385
2020-05-12,1386
2020-05-13,1386
2020-05-14,1386
2020-05-15,1386
2020-05-16,1386
2020-05-17,1386
2020-05-18,1386
2020-05-19,1386
2020-05-20,1386
2020-05-21,1386
2020-05-22,1386
2020-05-23,1386
2020-05-24,1386
2020-05-25,1386
2020-05-26,1386
2020-05-27,1386
2020-05-28,1386
2020-05-29,1386
2020-05-30,1386
2020-05-31,1386
2020-06-01,1386
2020-06-02,1386
2020-06-03,1386
2020-06-04,1386
2020-06-05,1386
2020-06-06,1386
2020-06-07,1386
2020-06-08,1386
2020-06-09,1386
2020-06-10,1386
2020-06-11,1386
2020-06-12,1386
2020-06-13,1386
2020-06-14,1386
2020-06-15,1386
2020-06-16,1386
2020-06-17,1386
2020-06-18,1386
2020-06-19,1386
2020-06-20,1386
2020-06-21,1386
2020-06-22,1386
2020-06-23,1386
2020-06-24,1386
2020-06-25,1386
2020-06-26,1386
2020-06-27,1386
2020-06-28,1386
2020-06-29,1386
2020-06-30,1386
2020-07-01,1386
2020-07-02,1386
2020-07-03,1386
2020-07-04,1386
2020-07-05,1386
2020-07-06,1386
2020-07-07,1386
2020-07-08,1386
2020-07-09,1386
2020-07-10,1387
2020-07-11,1387
2020-07-12,1387
2020-07-13,1387
2020-07-14,1387
2020-07-15,1387
2020-07-16,1387
2020-07-17,1387
2020-07-18,1387
2020-07-19,1387
2020-07-20,1387
2020-07-21,1387
2020-07-22,1387
2020-07-23,1387
2020-07-24,1387
2020-07-25,1387
2020-07-26,1387
2020-07-27,1387
2020-07-28,1387
2020-07-29,1388
2020-07-30,1388
2020-07-31,1388
2020-08-01,1388
2020-08-02,1388
2020-08-03,1388
2020-08-04,1388
2020-08-05,1388
2020-08-06,1388
2020-08-07,1388
2020-08-08,1388
2020-08-09,1388
2020-08-10,1388
2020-08-11,1388
2020-08-12,1388
2020-08-13,1388
2020-08-14,1388
2020-08-15,1388
2020-08-16,1388
2020-08-17,1388
2020-08-18,1388
2020-08-19,1388
2020-08-20,1388
2020-08-21,1388
2020-08-22,1388
2020-08-23,1388
2020-08-24,1388
2020-08-25,1388
2020-08-26,1388
2020-08-27,1388
2020-08-28,1388
2020-08-29,1388
2020-08-30,1388
2020-08-31,1388
2020-09-01,1388
2020-09-02,1388
2020-09-03,1388
2020-09-04,1388
2020-09-05,1388
2020-09-06,1388
2020-09-07,1388
2020-09-08,1388
2020-09-09,1388
2020-09-10,1388
2020-09-11,1388
2020-09-12,1388
2020-09-13,1388
2020-09-14,1388
2020-09-15,1388
2020-09-16,1388
2020-09-17,1388
2020-09-18,1388
2020-09-19,1388
2020-09-20,1388
2020-09-21,1388
2020-09-22,1388
2020-09-23,1388
2020-09-24,1388
2020-09-25,1388
2020-09-26,1389
2020-09-27,1389
2020-09-28,1389
2020-09-29,1389
2020-09-30,1390
2020-10-01,1390
2020-10-02,1390
2020-10-03,1390
2020-10-04,1390
2020-10-05,1390
2020-10-06,1390
2020-10-07,1390
2020-10-08,1390
2020-10-09,1390
2020-10-10,1390
2020-10-11,1390
2020-10-12,1390
2020-10-13,1390
2020-10-14,1390
2020-10-15,1390
2020-10-16,1390
2020-10-17,1390
2020-10-18,1390
2020-10-19,1390
2020-10-20,1390
2020-10-21,1390
2020-10-22,1390
2020-10-23,1390
2020-10-24,1390
2020-10-25,1390
2020-10-26,1390
2020-10-27,1390
2020-10-28,1390
2020-10-29,1390
2020-10-30,1390
2020-10-31,1391
2020-11-01,1391
2020-11-02,1391
2020-11-03,1391
2020-11-04,1391
2020-11-05,1391
2020-11-06,1391
2020-11-07,1391
2020-11-08,1391
2020-11-09,1391
2020-11-10,1391
2020-11-11,1391
2020-11-12,1391
2020-11-13,1391
2020-11-14,1391
2020-11-15,1391
2020-11-16,1391
2020-11-17,1391
2020-11-18,1391
2020-11-19,1391
2020-11-20,1391
2020-11-21,1391
2020-11-22,1391
2020-11-23,1391
2020-11-24,1391
2020-11-25,1391
2020-11-26,1391
2020-11-27,1391
2020-11-28,1391
2020-11-29,1391
2020-11-30,1391
2020-12-01,1391
2020-12-02,1392
2020-12-03,1392
2020-12-04,1392
2020-12-05,1392
2020-12-06,1392
2020-12-07,1392
2020-12-08,1392
2020-12-09,1392
2020-12-10,1392
2020-12-11,1392
2020-12-12,1392
2020-12-13,1392
2020-12-14,1392
2020-12-15,1393
2020-12-16,1393
2020-12-17,1394
2020-12-18,1394
2020-12-19,1394
2020-12-20,1394
2020-12-21,1394
2020-12-22,1394
2020-12-23,1394
2020-12-24,1394
2020-12-25,1394
2020-12-26,1394
2020-12-27,1394
2020-12-28,1394
2020-12-29,1394
2020-12-30,1394
2020-12-31,1394
2021-01-01,1399
2021-01-02,1399
2021-01-03,1399
2021-01-04,1399
2021-01-05,1399
2021-01-06,1399
2021-01-07,1399
2021-01-08,1400
2021-01-09,1400
2021-01-10,1400
2021-01-11,1400
2021-01-12,1400
2021-01-13,1400
2021-01-14,1400
2021-01-15,1399
2021-01-16,1400
2021-01-17,1400
2021-01-18,1400
2021-01-19,1400
2021-01-20,1400
2021-01-21,1400
2021-01-22,1400
2021-01-23,1400
2021-01-24,1400
2021-01-25,1400
2021-01-26,1400
2021-01-27,1400
2021-01-28,1401
2021-01-29,1401
2021-01-30,1401
2021-01-31,1401
2021-02-01,1401
2021-02-02,1401
2021-02-03,1401
2021-02-04,1401
2021-02-05,1401
2021-02-06,1401
2021-02-07,1401
2021-02-08,1399
2021-02-09,1399
2021-02-10,1399
2021-02-11,1399
2021-02-12,1399
2021-02-13,1399
2021-02-14,1399
2021-02-15,1399
2021-02-16,1399
2021-02-17,1399
2021-02-18,1399
2021-02-19,1399
2021-02-20,1399
2021-02-21,1399
2021-02-22,1399
2021-02-23,1399
2021-02-24,1400
2021-02-25,1400
2021-02-26,1400
2021-02-27,1400
2021-02-28,1400
2021-03-01,1400
2021-03-02,1400
2021-03-03,1400
2021-03-04,1400
2021-03-05,1400
2021-03-06,1400
2021-03-07,1400
2021-03-08,1400
2021-03-09,1400
2021-03-10,1400
2021-03-11,1400
2021-03-12,1400
2021-03-13,1400
2021-03-14,1400
2021-03-15,1400
2021-03-16,1400
2021-03-17,1400
2021-03-18,1400
2021-03-19,1400
2021-03-20,1400
2021-03-21,1400
2021-03-22,1400
2021-03-23,1400
2021-03-24,1400
2021-03-25,1401
2021-03-26,1401
2021-03-27,1401
2021-03-28,1401
2021-03-29,1401
2021-03-30,1401
2021-03-31,1401
2021-04-01,1402
2021-04-02,1403
2021-04-03,1403
2021-04-04,1403
2021-04-05,1403
2021-04-06,1403
2021-04-07,1403
2021-04-08,1403
2021-04-09,1403
2021-04-10,1403
2021-04-11,1403
2021-04-12,1403
2021-04-13,1403
2021-04-14,1403
2021-04-15,1403
2021-04-16,1404
2021-04-17,1404
2021-04-18,1404
2021-04-19,1404
2021-04-20,1404
2021-04-21,1404
2021-04-22,1404
2021-04-23,1404
2021-04-24,1405
2021-04-25,1405
2021-04-26,1405
2021-04-27,1405
2021-04-28,1405
2021-04-29,1405
2021-04-30,1405
2021-05-01,1405
2021-05-02,1405
2021-05-03,1405
2021-05-04,1405
2021-05-05,1405
2021-05-06,1405
2021-05-07,1405
2021-05-08,1405
2021-05-09,1405
2021-05-10,1405
2021-05-11,1405
2021-05-12,1405
2021-05-13,1405
2021-05-14,1406
2021-05-15,1406
2021-05-16,1406
2021-05-17,1406
2021-05-18,1406
2021-05-19,1406
2021-05-20,1406
2021-05-21,1406
2021-05-22,1406
2021-05-23,1406
2021-05-24,1406
2021-05-25,1406
2021-05-26,1407
2021-05-27,1407
2021-05-28,1407
2021-05-29,1407
2021-05-30,1407
2021-05-31,1407
2021-06-01,1407
2021-06-02,1407
2021-06-03,1409
2021-06-04,1409
2021-06-05,1409
2021-06-06,1409
2021-06-07,1409
2021-06-08,1409
2021-06-09,1409
2021-06-10,1409
2021-06-11,1409
2021-06-12,1409
2021-06-13,1409
2021-06-14,1409
2021-06-15,1409
2021-06-16,1409
2021-06-17,1410
2021-06-18,1410
2021-06-19,1410
2021-06-20,1410
2021-06-21,1410
2021-06-22,1410
2021-06-23,1410
2021-06-24,1410
2021-06-25,1411
2021-06-26,1411
2021-06-27,1411
2021-06-28,1411
2021-06-29,1411
2021-06-30,1411
2021-07-01,1411
2021-07-02,1411
2021-07-03,1411
2021-07-04,1411
2021-07-05,1411
2021-07-06,1411
2021-07-07,1411
2021-07-08,1411
2021-07-09,1411
2021-07-10,1411
2021-07-11,1411
2021-07-12,1411
2021-07-13,1411
2021-07-14,1411
2021-07-15,1411
2021-07-16,1411
2021-07-17,1411
2021-07-18,1411
2021-07-19,1411
2021-07-20,1411
2021-07-21,1412
2021-07-22,1412
2021-07-23,1412
2021-07-24,1413
2021-07-25,1413
2021-07-26,1413
2021-07-27,1413
2021-07-28,1413
2021-07-29,1413
2021-07-30,1413
2021-07-31,1413
2021-08-01,1413
2021-08-02,1413
2021-08-03,1413
2021-08-04,1413
2021-08-05,1413
2021-08-06,1413
2021-08-07,1413
2021-08-08,1413
2021-08-09,1413
2021-08-10,1413
2021-08-11,1413
2021-08-12,1413
2021-08-13,1413
2021-08-14,1413
2021-08-15,1413
2021-08-16,1413
2021-08-17,1413
2021-08-18,1413
2021-08-19,1413
2021-08-20,1413
2021-08-21,1413
2021-08-22,1413
2021-08-23,1413
2021-08-24,1413
2021-08-25,1413
2021-08-26,1413
2021-08-27,1413
2021-08-28,1413
2021-08-29,1413
2021-08-30,1413
2021-08-31,1414
2021-09-01,1414
2021-09-02,1415
2021-09-03,1415
2021-09-04,1415
2021-09-05,1415
2021-09-06,1415
2021-09-07,1415
2021-09-08,1415
2021-09-09,1415
2021-09-10,1415
2021-09-11,1415
2021-09-12,1415
2021-09-13,1415
2021-09-14,1415
2021-09-15,1415
2021-09-16,1415
2021-09-17,1416
2021-09-18,1416
2021-09-19,1416
2021-09-20,1416
2021-09-21,1416
2021-09-22,1416
2021-09-23,1416
2021-09-24,1416
2021-09-25,1416
2021-09-26,1416
2021-09-27,1416
2021-09-28,1416
2021-09-29,1416
2021-09-30,1416
2021-10-01,1416
2021-10-02,1416
2021-10-03,1416
2021-10-04,1416
2021-10-05,1416
2021-10-06,1416
2021-10-07,1416
2021-10-08,1416
2021-10-09,1416
2021-10-10,1416
2021-10-11,1416
2021-10-12,1416
2021-10-13,1416
2021-10-14,1416
2021-10-15,1416
2021-10-16,1416
2021-10-17,1416
2021-10-18,1416
2021-10-19,1417
2021-10-20,1417
2021-10-21,1417
2021-10-22,1417
2021-10-23,1417
2021-10-24,1417
2021-10-25,1417
2021-10-26,1417
2021-10-27,1417
2021-10-28,1417
2021-10-29,1417
2021-10-30,1417
2021-10-31,1417
2021-11-01,1417
2021-11-02,1417
2021-11-03,1417
2021-11-04,1417
2021-11-05,1417
2021-11-06,1417
2021-11-07,1417
2021-11-08,1417
2021-11-09,1417
2021-11-10,1417
2021-11-11,1418
2021-11-12,1418
2021-11-13,1418
2021-11-14,1418
2021-11-15,1418
2021-11-16,1418
2021-11-17,1418
2021-11-18,1418
2021-11-19,1418
2021-11-20,1418
2021-11-21,1418
2021-11-22,1418
2021-11-23,1419
2021-11-24,1419
2021-11-25,1419
2021-11-26,1419
2021-11-27,1419
2021-11-28,1419
2021-11-29,1419
2021-11-30,1419
2021-12-01,1419
2021-12-02,1419
2021-12-03,1419
2021-12-04,1420
2021-12-05,1420
2021-12-06,1420
2021-12-07,1420
2021-12-08,1420
2021-12-09,1422
2021-12-10,1422
2021-12-11,1422
2021-12-12,1422
2021-12-13,1422
2021-12-14,1422
2021-12-15,1422
2021-12-16,1422
2021-12-17,1422
2021-12-18,1423
2021-12-19,1423
2021-12-20,1423
2021-12-21,1423
2021-12-22,1423
2021-12-23,1423
2021-12-24,1423
2021-12-25,1423
2021-12-26,1423
2021-12-27,1423
2021-12-28,1424
2021-12-29,1424
2021-12-30,1424
2021-12-31,1424
2022-01-01,1424
2022-01-02,1424
2022-01-03,1424
2022-01-04,1424
2022-01-05,1424
2022-01-06,1424
2022-01-07,1424
2022-01-08,1424
