filing_date,component,url,ownerOrg,name,cik
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/tgt-20250201.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,TARGET CORP,27419
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1753681/000147793225002766/elite_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Elite Performance Holding Corp,1753681
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/315545/000164117225000993/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PROVECTUS BIOPHARMACEUTICALS, INC.",315545
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1759546/000164117225001195/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,NU RIDE INC.,1759546
2025-04-08,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1869974/000164117225003155/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Ocean Biomedical, Inc.",1869974
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1304280/000130428025000023/nvl-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Novelis Inc.,1304280
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1861657/000164117225000654/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Canton Strategic Holdings, Inc.",1861657
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1054102/000164117225001686/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"INTERPACE BIOSCIENCES, INC.",1054102
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1606909/000160690925000097/panl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Pangaea Logistics Solutions Ltd.,1606909
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1646188/000121390025022968/ea0232702-10k_ondashold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Ondas Inc.,1646188
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1530721/000153072125000052/cpri-20250329.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Capri Holdings Ltd,1530721
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1941536/000162828025012821/baer-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Bridger Aerospace Group Holdings, Inc.",1941536
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1571934/000141057825000518/snpx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,TAO Synergies Inc.,1571934
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1946563/000101376225003343/ea0232429-10k_60degrees.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"60 DEGREES PHARMACEUTICALS, INC.",1946563
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1174940/000149315225010389/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ORAGENICS INC,1174940
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1872525/000121390025031596/ea0237652-10k_stran.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Stran & Company, Inc.",1872525
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1831359/000141057825000474/jwsm-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Jaws Mustang Acquisition Corp,1831359
2025-04-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1077688/000118518525000321/hoft10k020225.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,HOOKER FURNISHINGS Corp,1077688
2025-07-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1748232/000164117225019058/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"GPODS, INC.",1748232
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1841330/000101376225001646/ea0230888-10k_pasithea.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Pasithea Therapeutics Corp.,1841330
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/948708/000094870825000004/smsi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"SMITH MICRO SOFTWARE, INC.",948708
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/832489/000143774925009614/govx20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"GeoVax Labs, Inc.",832489
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1829247/000149315225010367/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BullFrog AI Holdings, Inc.",1829247
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1763925/000175392625000532/g084730_10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,CoJax Oil & Gas Corp,1763925
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1495320/000149532025000019/vra20250201-ex22.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Vera Bradley, Inc.",1495320
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1939433/000193943325000041/q42024bridgepointeshoppi.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Cohen & Steers Income Opportunities REIT, Inc.",1939433
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1737287/000173728725000036/allo-20241231xex1013.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Allogene Therapeutics, Inc.",1737287
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1299130/000129913025000061/pacb-exx1018xpacbxleaseedg.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",1299130
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1397183/000164117225004833/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Iveda Solutions, Inc.",1397183
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1307579/000143774925009832/liqt20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,LIQTECH INTERNATIONAL INC,1307579
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/889353/000109690625000610/sntl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Sentinel Holdings Ltd.,889353
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/887151/000121390025026436/ea0235933-10k_capstone.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Capstone Holding Corp.,887151
2025-04-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1530746/000190359625000213/kays_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kaya Holdings, Inc.",1530746
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Golden Minerals Co,1011509
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1993400/000164117225017162/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Fatpipe Inc/UT,1993400
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000164117225001314/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Nakamoto Inc.,1946573
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/943535/000164117225004775/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"WORLD HEALTH ENERGY HOLDINGS, INC.",943535
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/65770/000164117225000783/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"MICROVISION, INC.",65770
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1784700/000095017025043295/ck0001784700-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Varagon Capital Corp,1784700
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025046063/alur-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2029118/000119312525067100/d928538d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"INFINITY NATURAL RESOURCES, INC.",2029118
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1771910/000162828025015131/adc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ADC Therapeutics SA,1771910
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1038509/000103850925000019/cik1038509-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,PRUCO LIFE INSURANCE OF NEW JERSEY,1038509
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1782303/000095017025045725/bold-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Boundless Bio, Inc.",1782303
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1859007/000164117225000862/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ZyVersa Therapeutics, Inc.",1859007
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1351636/000095017025047539/ssti-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"SOUNDTHINKING, INC.",1351636
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000011/fdx-20250531.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,FEDEX CORP,1048911
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1596993/000159699325000034/lpg-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,DORIAN LPG LTD.,1596993
2025-04-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1673481/000164117225005487/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Sports Entertainment Gaming Global Corp,1673481
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2007919/000200791925000019/inbx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Inhibrx Biosciences, Inc.",2007919
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1922858/000121390025032218/ea0235351-10k_ecdaut.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"ECD Automotive Design, Inc.",1922858
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1134765/000143774925018798/chuc20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Charlie's Holdings, Inc.",1134765
2025-04-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1445815/000164117225002614/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BIOXYTRAN, INC",1445815
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/933972/000165495425003443/scwo_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,374Water Inc.,933972
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1960262/000101376225004397/ea0234631-10k_ludwig.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"LUDWIG ENTERPRISES, INC.",1960262
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000019/aomr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Angel Oak Mortgage REIT, Inc.",1766478
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1325964/000107997325000420/lwlg_10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Lightwave Logic, Inc.",1325964
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1894525/000121390025032206/ea0237283-10k_apimeds.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Apimeds Pharmaceuticals US, Inc.",1894525
2025-04-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1375793/000164117225004952/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Metalert, Inc.",1375793
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1052354/000095017025043325/ck0001052354-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,MAN AHL DIVERSIFIED I LP,1052354
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1724009/000095017025046884/prt_10-k_2024-12-31.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PermRock Royalty Trust,1724009
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/832428/000083242825000012/ssp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,E.W. SCRIPPS Co,832428
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/880242/000143774925010172/blgo20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"BIOLARGO, INC.",880242
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1684144/000155837025002904/zom-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Zomedica Corp.,1684144
2025-04-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1263364/000164117225005644/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Idaho Copper Corp,1263364
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1355790/000095017025046745/isco-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,International Stem Cell CORP,1355790
2025-04-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1081938/000165495425004122/canna_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CANNAPHARMARX, INC.",1081938
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1437283/000121465925005083/rpmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"REGO PAYMENT ARCHITECTURES, INC.",1437283
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/887396/000107261325000246/empire_form10k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,EMPIRE PETROLEUM CORP,887396
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1677940/000117184325001758/bysi20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BeyondSpring Inc.,1677940
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1479419/000155837025004081/kala-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"KALA BIO, Inc.",1479419
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1719406/000143774925007743/nrxp20241231c_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"NRX Pharmaceuticals, Inc.",1719406
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1817825/000101376225002071/ea0230100-10k_steele.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Steele Creek Capital Corp,1817825
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032118/ea0232540-10k_abvcbio.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ABVC BIOPHARMA, INC.",1173313
2025-04-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1842556/000121390025032248/ea0237742-10k_eon.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,EON Resources Inc.,1842556
2025-06-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1883984/000121390025052242/ea0244740-10k_alternus.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Alternus Clean Energy, Inc.",1883984
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2006986/000155837025003849/adgm-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Adagio Medical Holdings, Inc.",2006986
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/72444/000143774925008572/vxrt20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vaxart, Inc.",72444
2025-05-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1443646/000144364625000076/a108retiredofficerscompr.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Booz Allen Hamilton Holding Corp,1443646
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1108205/000110820525000031/cris-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CURIS INC,1108205
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1790169/000106299325006145/form10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,ZeroStack Corp.,1790169
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/764478/000076447825000007/bby-20250201x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,BEST BUY CO INC,764478
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1563880/000095017025041194/trvi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Trevi Therapeutics, Inc.",1563880
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2000178/000095017025047242/ck0002000178-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Loar Holdings Inc.,2000178
2025-04-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017241/love-20250202.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Lovesac Co,1701758
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1449792/000164117225004681/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"PIONEER POWER SOLUTIONS, INC.",1449792
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1126741/000155837025008723/gsit-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GSI TECHNOLOGY INC,1126741
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1560143/000168316825002111/wytec_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,WYTEC INTERNATIONAL INC,1560143
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/836564/000168316825002584/mosaic_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Mosaic ImmunoEngineering Inc.,836564
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1824403/000141057825001379/rsvr-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Reservoir Media, Inc.",1824403
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/885568/000095017025040959/ck0000885568-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,OLD DOMINION ELECTRIC COOPERATIVE,885568
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1504678/000165495425006256/loop_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Loop Industries, Inc.",1504678
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1416876/000164117225004752/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"First Choice Healthcare Solutions, Inc.",1416876
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1639300/000114036125010442/ef20040177_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Ollie's Bargain Outlet Holdings, Inc.",1639300
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1672619/000095017025038758/elvn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Enliven Therapeutics, Inc.",1672619
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1417926/000164117225006726/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"INVO Fertility, Inc.",1417926
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1485003/000162828025015673/carm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Carisma Therapeutics Inc.,1485003
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-06-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1804591/000162828025030786/mehcq-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Chrome Holding Co.,1804591
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1803901/000095017025038107/talk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Talkspace, Inc.",1803901
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1870404/000121390025032134/ea0237245-10k_cero.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CERO THERAPEUTICS HOLDINGS, INC.",1870404
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1681682/000165495425003612/endra_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ENDRA Life Sciences Inc.,1681682
2025-06-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/14693/000001469325000062/bfb-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,BROWN FORMAN CORP,14693
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/777917/000077791725000035/cik777917-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,PRUCO LIFE INSURANCE CO,777917
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1600983/000155837025004171/kscp-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Knightscope, Inc.",1600983
