filing_date,component,url,ownerOrg,name,cik
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1728951/000172895125000031/eprt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",1728951
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1788882/000162828025008137/root-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Root, Inc.",1788882
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1703644/000170364425000037/gpmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Granite Point Mortgage Trust Inc.,1703644
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1327318/000132731825000006/true-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"TrueCar, Inc.",1327318
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1082038/000095017025046209/drrx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,DURECT CORP,1082038
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/811222/000168316825001610/cardiff_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Cardiff Lexington Corp,811222
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/727892/000082002725000014/amp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,RIVERSOURCE LIFE INSURANCE CO,727892
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1892747/000164117225001827/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Valuence Merger Corp. I,1892747
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1822479/000182247925000015/shc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Sotera Health Co,1822479
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,scPharmaceuticals Inc.,1604950
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1477449/000147744925000005/tdoc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Teladoc Health, Inc.",1477449
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2025410/000095017025037939/saro-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"StandardAero, Inc.",2025410
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/726601/000072660125000013/ccbg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,CAPITAL CITY BANK GROUP INC,726601
2025-04-02,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1130166/000155837025004331/cycc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Bio Green Med Solution, Inc.",1130166
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1452857/000145285725000010/splp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,STEEL PARTNERS HOLDINGS L.P.,1452857
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1809519/000180951925000040/gdrx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"GoodRx Holdings, Inc.",1809519
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1787740/000095017025043234/tivc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Tivic Health Systems, Inc.",1787740
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1737953/000173795325000009/repl-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Replimune Group, Inc.",1737953
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1012100/000162828025008091/see-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,SEALED AIR CORP/DE,1012100
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/805928/000080592825000017/axgn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Axogen, Inc.",805928
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1524472/000152447225000013/xyl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Xylem Inc.,1524472
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1547546/000162828025013886/hcft-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Lument Finance Trust, Inc.",1547546
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1841968/000095017025030098/px-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"P10, Inc.",1841968
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1959023/000121390025026215/ea0236216-10k_safe.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Safe & Green Development Corp,1959023
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1543418/000155837025000964/tmq-20241130x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Trilogy Metals Inc.,1543418
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1829802/000095017025046338/snse-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Sensei Biotherapeutics, Inc.",1829802
2025-03-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1001614/000100161425000012/rep-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Riley Exploration Permian, Inc.",1001614
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1802768/000180276825000010/rprx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Royalty Pharma plc,1802768
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1286043/000128604325000014/krg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,KITE REALTY GROUP TRUST,1286043
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1636315/000128604325000014/krg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Kite Realty Group, L.P.",1636315
2025-02-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1633917/000163391725000019/pypl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"PayPal Holdings, Inc.",1633917
2025-02-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1787518/000121390025011694/ea0226398-10k_nukkleus.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Nukkleus Inc.,1787518
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2011498/000095017025038042/ck0002011498-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,AGL Private Credit Income Fund,2011498
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1793229/000179322925000022/mpln-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Claritev Corp,1793229
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1515673/000095017025023312/rare-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Ultragenyx Pharmaceutical Inc.,1515673
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1446847/000155837025004072/irwd-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IRONWOOD PHARMACEUTICALS INC,1446847
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1888012/000095017025046924/hlvx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"HilleVax, Inc.",1888012
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1787297/000155837025002101/pasg-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Passage BIO, Inc.",1787297
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1547903/000154790325000026/nmih-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"NMI Holdings, Inc.",1547903
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1516912/000151691225000064/obnk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Origin Bancorp, Inc.",1516912
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1771706/000155837025002130/vreof-20241231xex2d2.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Vireo Growth Inc.,1771706
2025-02-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1786117/000155837025000687/pine-20241231xex10d22.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Alpine Income Property Trust, Inc.",1786117
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1604821/000155837025001869/ntra-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Natera, Inc.",1604821
2025-05-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1433642/000143364225000052/hlne-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Hamilton Lane INC,1433642
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1821586/000182158625000006/mnlk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,MoonLake Immunotherapeutics,1821586
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/22356/000002235625000016/cbsh-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,COMMERCE BANCSHARES INC /MO/,22356
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2001557/000162828025017614/innv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Innventure, Inc.",2001557
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1693256/000155837025001154/wttr-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Select Water Solutions, Inc.",1693256
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000009/tusk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"MAMMOTH ENERGY SERVICES, INC.",1679268
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1708035/000170803525000070/ecvt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Ecovyst Inc.,1708035
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000064/optn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"OptiNose, Inc.",1494650
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/791908/000155837025003131/xoma-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,XOMA Royalty Corp,791908
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1056903/000162828025006389/awr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,AMERICAN STATES WATER CO,1056903
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/92116/000162828025006389/awr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Golden State Water CO,92116
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2018545/000201854525000007/fbredbdc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Franklin BSP Real Estate Debt BDC,2018545
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1710366/000171036625000010/ceix-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Core Natural Resources, Inc.",1710366
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/59255/000155837025002409/vhl-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,VALHI INC /DE/,59255
2025-06-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000041/vtgn-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vistagen Therapeutics, Inc.",1411685
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1687229/000168722925000008/invh-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Invitation Homes Inc.,1687229
2025-05-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/797721/000095017025077138/vsat-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,VIASAT INC,797721
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1253986/000162828025007183/abr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,ARBOR REALTY TRUST INC,1253986
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Prairie Operating Co.,1162896
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1681087/000095017025042648/tecx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tectonic Therapeutic, Inc.",1681087
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1907982/000190798225000060/qbts-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,D-Wave Quantum Inc.,1907982
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000049/abos-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Acumen Pharmaceuticals, Inc.",1576885
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000101376225004107/ea0232841-10k_fold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Fold Holdings, Inc.",1889123
2024-11-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/jec-20240927.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,JACOBS SOLUTIONS INC.,52988
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1559053/000155905325000009/prta-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,PROTHENA CORP PUBLIC LTD CO,1559053
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1104506/000110450625000009/insm20241231ex1026.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,INSMED Inc,1104506
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879016/000187901625000003/ie-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Ivanhoe Electric Inc.,1879016
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849253/000162828025006973/ryan-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"RYAN SPECIALTY HOLDINGS, INC.",1849253
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826892/000095017025046217/bcab-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BioAtla, Inc.",1826892
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1517413/000151741325000063/fsly-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Fastly, Inc.",1517413
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/720672/000095017025027702/sf-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,STIFEL FINANCIAL CORP,720672
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1833214/000095017025046994/sabs-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SAB Biotherapeutics, Inc.",1833214
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1690585/000095017025037131/dnth-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Dianthus Therapeutics, Inc. /DE/",1690585
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1433270/000155837025000864/ar-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,ANTERO RESOURCES Corp,1433270
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1793659/000179365925000047/rsi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Rush Street Interactive, Inc.",1793659
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1392272/000139227225000019/chnbrdg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,CHAIN BRIDGE BANCORP INC,1392272
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1785592/000095017025047893/lfly-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Leafly Holdings, Inc. /DE",1785592
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/874501/000087450125000032/ambc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,OCTAVE SPECIALTY GROUP INC,874501
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679049/000155837025001691/insw-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"International Seaways, Inc.",1679049
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1118004/000111800425000007/banc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,BANCPLUS CORP,1118004
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1137883/000141057825000545/bcli-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BRAINSTORM CELL THERAPEUTICS INC.,1137883
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1682639/000141057825000743/eyen-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"HYPERION DEFI, INC.",1682639
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1515816/000117152025000056/ex10-6.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Plymouth Industrial REIT, Inc.",1515816
2025-02-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1125376/000112537625000021/ensg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"ENSIGN GROUP, INC",1125376
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1673358/000095017025029134/yumc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Yum China Holdings, Inc.",1673358
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621227/000155837025003544/adap-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Adaptimmune Therapeutics PLC,1621227
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1650648/000095017025030056/fdmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"4D Molecular Therapeutics, Inc.",1650648
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1655923/000121390025026225/ea0233390-10k_alpha.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Alpha Cognition Inc.,1655923
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1962011/000164117225004920/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kairos Pharma, LTD.",1962011
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1680048/000155837025003913/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MUSTANG BIO, INC.",1680048
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1703057/000162828025008689/abcl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,AbCellera Biologics Inc.,1703057
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1716166/000164117225001750/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Vivos Therapeutics, Inc.",1716166
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2012383/000095017025026584/blk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"BlackRock, Inc.",2012383
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/314203/000155837025003017/mux-20241231xex96.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,McEwen Inc.,314203
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1772695/000177269525000020/exhibit10252-isamendment.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Sunnova Energy International Inc.,1772695
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1393726/000139372625000028/tipt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,TIPTREE INC.,1393726
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828016/000182801625000011/playtika-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Playtika Holding Corp.,1828016
2025-01-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1035267/000103526725000017/isrg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,INTUITIVE SURGICAL INC,1035267
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1860657/000143774925010198/allr20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Allarity Therapeutics, Inc.",1860657
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1638097/000117891325001112/zk2532895.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Entera Bio Ltd.,1638097
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1501989/000095017025034575/ctmx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CytomX Therapeutics, Inc.",1501989
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1032033/000162828025006776/slm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,SLM Corp,1032033
2025-02-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1631596/000163159625000012/kref-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,KKR Real Estate Finance Trust Inc.,1631596
