filing_date,component,url,ownerOrg,name,cik
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1850119/000155837025003299/ipsc-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Century Therapeutics, Inc.",1850119
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1643154/000095017025043874/ithuf-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"iANTHUS CAPITAL HOLDINGS, INC.",1643154
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1740279/000095017025038738/inab-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"IN8BIO, INC.",1740279
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1819576/000155837025003237/lqda-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Liquidia Corp,1819576
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1621227/000155837025003544/adap-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Adaptimmune Therapeutics PLC,1621227
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1393726/000139372625000028/tipt-20241231.htm#:~:text=consumer%20confidence,Finance,TIPTREE INC.,1393726
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1133869/000155837025003707/capr-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"CAPRICOR THERAPEUTICS, INC.",1133869
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1658551/000095017025031309/amlx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Amylyx Pharmaceuticals, Inc.",1658551
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Climb Bio, Inc.",1768446
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1980088/000162828025012591/mnr-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,MACH NATURAL RESOURCES LP,1980088
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1799448/000095017025035929/algs-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Aligos Therapeutics, Inc.",1799448
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1807120/000095017025035910/dsgn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Design Therapeutics, Inc.",1807120
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1382101/000095017025038884/stro-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"SUTRO BIOPHARMA, INC.",1382101
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2023658/000202365825000012/bcax-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Bicara Therapeutics Inc.,2023658
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/72444/000143774925008572/vxrt20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Vaxart, Inc.",72444
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1806952/000162828025011978/lyel-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Lyell Immunopharma, Inc.",1806952
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1874944/000187494425000003/vcsa-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Vacasa, Inc.",1874944
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1590750/000159075025000004/vrdn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Viridian Therapeutics, Inc.\DE",1590750
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm#:~:text=consumer%20confidence,Life Sciences,AGENUS INC,1098972
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1974138/000197413825000016/ncr-20241231.htm#:~:text=consumer%20confidence,Technology,NCR Atleos Corp,1974138
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1853816/000165495425002885/drma_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Dermata Therapeutics, Inc.",1853816
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/owlt-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Owlet, Inc.",1816708
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/907654/000121390025021165/ea0230445-10k_orukathe.htm#:~:text=consumer%20confidence,Life Sciences,"Oruka Therapeutics, Inc.",907654
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/203596/000095017025030795/wsbc-20241231.htm#:~:text=consumer%20confidence,Finance,WESBANCO INC,203596
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1593899/000095017025034808/avir-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Atea Pharmaceuticals, Inc.",1593899
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2026448/000202644825000028/pg4-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Principal Credit Real Estate Income Trust,2026448
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/876343/000095017025036309/lctx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Lineage Cell Therapeutics, Inc.",876343
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1531978/000155837025002386/fna-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Paragon 28, Inc.",1531978
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1763950/000164117225000926/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,Lantern Pharma Inc.,1763950
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Olema Pharmaceuticals, Inc.",1750284
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1001082/000155837025002818/dish-20241231x10k.htm#:~:text=consumer%20confidence,Technology,DISH Network CORP,1001082
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1822791/000143774925008956/clnn20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,Clene Inc.,1822791
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/2008748/000093041325000900/c111957_10k-ixbrl.htm#:~:text=consumer%20confidence,,Lord Abbett Private Credit Fund,2008748
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1331754/000133175425000063/fhlbi-20241231.htm#:~:text=consumer%20confidence,Finance,Federal Home Loan Bank of Indianapolis,1331754
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1974640/000095017025030385/apge-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Apogee Therapeutics, Inc.",1974640
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1719714/000095017025044787/mreo-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Mereo BioPharma Group plc,1719714
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1534133/000095017025046035/ck0001534133-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"CalciMedica, Inc.",1534133
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1668243/000143774925006842/urgn20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,UroGen Pharma Ltd.,1668243
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1893262/000095017025041182/ck0001893262-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"J.P. Morgan Real Estate Income Trust, Inc.",1893262
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1840233/000155837025002640/xlo-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Xilio Therapeutics, Inc.",1840233
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1445283/000095017025034880/kant-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"KINETA, INC./DE",1445283
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1527590/000162828025009464/rc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Ready Capital Corp,1527590
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1416265/000141626525000006/prosper-20241231.htm#:~:text=consumer%20confidence,Finance,"PROSPER MARKETPLACE, INC",1416265
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1542574/000141626525000006/prosper-20241231.htm#:~:text=consumer%20confidence,Finance,Prosper Funding LLC,1542574
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1826457/000095017025042344/glue-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Monte Rosa Therapeutics, Inc.",1826457
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1959961/000095017025041898/ck0001959961-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"IPC Alternative Real Estate Income Trust, Inc.",1959961
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1999480/000199948025000025/alto-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Alto Neuroscience, Inc.",1999480
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1437958/000143795825000058/ck1437958-20241231.htm#:~:text=consumer%20confidence,Finance,COASTAL FINANCIAL CORP,1437958
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/726865/000072686525000128/cik0000726865-20241231.htm#:~:text=consumer%20confidence,Finance,LINCOLN NATIONAL LIFE INSURANCE CO /IN/,726865
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1754068/000095017025035143/alvr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Kalaris Therapeutics, Inc.",1754068
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1699031/000169903125000041/gral-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"GRAIL, Inc.",1699031
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1883085/000188308525000050/pgy-20241231.htm#:~:text=consumer%20confidence,Finance,Pagaya Technologies Ltd.,1883085
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1937653/000193765325000014/zyme-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Zymeworks Inc.,1937653
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/811830/000081183025000012/sov-20241231.htm#:~:text=consumer%20confidence,Finance,"Santander Holdings USA, Inc.",811830
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1865174/000095017025032234/ck0001865174-20241231.htm#:~:text=consumer%20confidence,,Goldman Sachs Middle Market Lending Corp. II,1865174
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1720580/000095017025034587/acet-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Adicet Bio, Inc.",1720580
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1984086/000095017025045745/sepn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Septerna, Inc.",1984086
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1574085/000157408525000024/bhr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Braemar Hotels & Resorts Inc.,1574085
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000005/tpvg-20241231.htm#:~:text=consumer%20confidence,,TriplePoint Venture Growth BDC Corp.,1580345
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1635327/000162828025009852/flut-20241231.htm#:~:text=consumer%20confidence,Technology,Flutter Entertainment plc,1635327
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000050/newt-20241231.htm#:~:text=consumer%20confidence,Finance,"NewtekOne, Inc.",1587987
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1975736/000162828025012551/kfits-20241231.htm#:~:text=consumer%20confidence,,KKR FS Income Trust Select,1975736
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1772704/000095017025032221/ck0001772704-20241231.htm#:~:text=consumer%20confidence,,Goldman Sachs Private Middle Market Credit II LLC,1772704
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1899996/000095017025041961/ck0001899996-20241231.htm#:~:text=consumer%20confidence,,Fidelity Private Credit Co LLC,1899996
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1817241/000095017025043837/artv-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Artiva Biotherapeutics, Inc.",1817241
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1792509/000179250925000005/tpvc-20241231.htm#:~:text=consumer%20confidence,,TriplePoint Private Venture Credit Inc.,1792509
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1994702/000095017025046074/kytx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Kyverna Therapeutics, Inc.",1994702
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1930679/000162828025012549/kfit-20241231.htm#:~:text=consumer%20confidence,,KKR FS Income Trust,1930679
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1661998/000095017025036823/qttb-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Q32 Bio Inc.,1661998
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1948368/000095017025032238/ck0001948368-20241231.htm#:~:text=consumer%20confidence,,Phillip Street Middle Market Lending Fund LLC,1948368
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1034842/000155837025002169/rigl-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,RIGEL PHARMACEUTICALS INC,1034842
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1837607/000183760725000022/aeon-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"AEON Biopharma, Inc.",1837607
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1662774/000166277425000012/qncx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Quince Therapeutics, Inc.",1662774
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1916099/000095017025038029/ck0001916099-20241231.htm#:~:text=consumer%20confidence,,Diameter Credit Co,1916099
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1761918/000095017025042682/eras-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Erasca, Inc.",1761918
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1701541/000170154125000016/bdtx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Black Diamond Therapeutics, Inc.",1701541
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1674760/000095017025032226/ck0001674760-20241231.htm#:~:text=consumer%20confidence,,Silver Capital Holdings LLC,1674760
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,"Bakkt, Inc.",1820302
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1953926/000155837025002631/zbio-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Zenas BioPharma, Inc.",1953926
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/854560/000141057825000294/gsbc-20241231x10k.htm#:~:text=consumer%20confidence,Finance,"GREAT SOUTHERN BANCORP, INC.",854560
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/2012593/000095017025036828/rapp-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Rapport Therapeutics, Inc.",2012593
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1962918/000196291825000022/slrn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"ACELYRIN, Inc.",1962918
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1232582/000123258225000055/aht-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,ASHFORD HOSPITALITY TRUST INC,1232582
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1652935/000168316825001581/actuate_i10k-123124.htm#:~:text=consumer%20confidence,Life Sciences,"ACTUATE THERAPEUTICS, INC.",1652935
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=consumer%20confidence,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1965934/000095017025045206/ck0001965934-20241231.htm#:~:text=consumer%20confidence,,Overland Advantage,1965934
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1671858/000095017025042320/spry-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"ARS Pharmaceuticals, Inc.",1671858
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1357874/000095017025044775/dtil-20241231.htm#:~:text=consumer%20confidence,Life Sciences,PRECISION BIOSCIENCES INC,1357874
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/2022626/000095017025037621/upb-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Upstream Bio, Inc.",2022626
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1737287/000173728725000036/allo-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Allogene Therapeutics, Inc.",1737287
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1828937/000182893725000009/foa-20241231.htm#:~:text=consumer%20confidence,Finance,Finance of America Companies Inc.,1828937
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Neurogene Inc.,1404644
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1736730/000173673025000022/camp-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Camp4 Therapeutics Corp,1736730
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/2008861/000200886125000007/ndoi-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Endo LP,2008861
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1920453/000095017025041963/ck0001920453-20241231.htm#:~:text=consumer%20confidence,,Fidelity Private Credit Fund,1920453
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1572616/000095017025030807/guts-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"FRACTYL HEALTH, INC.",1572616
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1840904/000095017025040244/atai-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Atai Beckley N.V.,1840904
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1920145/000095017025032199/ck0001920145-20241231.htm#:~:text=consumer%20confidence,,Goldman Sachs Private Credit Corp.,1920145
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1662972/000166297225000027/breit-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Blackstone Real Estate Income Trust, Inc.",1662972
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1918712/000191871225000014/asif-20241231.htm#:~:text=consumer%20confidence,,ARES STRATEGIC INCOME FUND,1918712
2025-03-13,international,https://www.sec.gov/Archives/edgar/data/1734107/000119312525053425/d901296dex441.htm#:~:text=consumer%20confidence,Technology,Sohu.com Ltd,1734107
2025-03-10,international,https://www.sec.gov/Archives/edgar/data/1985487/000095017025035904/kspi-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Joint Stock Co Kaspi.kz,1985487
2025-03-07,international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025011314/as-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-04,international,https://www.sec.gov/Archives/edgar/data/1858985/000185898525000003/onholdingag-20241231.htm#:~:text=consumer%20confidence,Manufacturing,On Holding AG,1858985
2025-03-13,international,https://www.sec.gov/Archives/edgar/data/1843586/000095017025038739/otly-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Oatly Group AB,1843586
2025-03-11,international,https://www.sec.gov/Archives/edgar/data/1745201/000095017025036852/vik-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Viking Holdings Ltd,1745201
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/930157/000110465925027944/rto-20241231x20f.htm#:~:text=consumer%20confidence,Trade & Services,RENTOKIL INITIAL PLC /FI,930157
2025-03-07,international,https://www.sec.gov/Archives/edgar/data/1756708/000175670825000018/jmia-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Jumia Technologies AG,1756708
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1338940/000117891325001021/zk2532820.htm#:~:text=consumer%20confidence,Technology,Perion Network Ltd.,1338940
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1887673/000121390025025602/ea0234654-20f_wearable.htm#:~:text=consumer%20confidence,Technology,Wearable Devices Ltd.,1887673
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1900304/000155837025003368/hln-20241231x20f.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Haleon plc,1900304
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1545772/000154577225000008/bpy-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Brookfield Property Partners L.P.,1545772
2025-03-03,international,https://www.sec.gov/Archives/edgar/data/1651717/000165171725000011/nomd-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Nomad Foods Ltd,1651717
2025-03-11,international,https://www.sec.gov/Archives/edgar/data/1867102/000110465925022354/evtl-20241231x20f.htm#:~:text=consumer%20confidence,Manufacturing,Vertical Aerospace Ltd.,1867102
2025-03-10,international,https://www.sec.gov/Archives/edgar/data/1738758/000121390025021907/ea0233233-20f_cheerhold.htm#:~:text=consumer%20confidence,Technology,"Cheer Holding, Inc.",1738758
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1713334/000119312525059760/d907381d20f.htm#:~:text=consumer%20confidence,Real Estate & Construction,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,1713334
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1073404/000141057825000353/ggb-20241231x20f.htm#:~:text=consumer%20confidence,Manufacturing,GERDAU S.A.,1073404
2025-03-07,international,https://www.sec.gov/Archives/edgar/data/1087711/000162828025011199/san-20241231.htm#:~:text=consumer%20confidence,Finance,Santander UK plc,1087711
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1867729/000119312525062519/d921190d20f.htm#:~:text=consumer%20confidence,Technology,WeRide Inc.,1867729
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1331284/000114036125009685/ef20038952_20f.htm#:~:text=consumer%20confidence,Energy & Transportation,"DHT Holdings, Inc.",1331284
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1381640/000119312525059759/d894115d20f.htm#:~:text=consumer%20confidence,Real Estate & Construction,Melco Resorts & Entertainment LTD,1381640
2025-03-07,international,https://www.sec.gov/Archives/edgar/data/1649373/000162828025011193/san-20241231.htm#:~:text=consumer%20confidence,Finance,SANTANDER UK GROUP HOLDINGS PLC,1649373
2025-03-04,international,https://www.sec.gov/Archives/edgar/data/1845097/000155837025002142/ambp-20241231x20f.htm#:~:text=consumer%20confidence,Manufacturing,Ardagh Metal Packaging S.A.,1845097
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1839799/000183979925000022/gamb-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Gambling.com Group Ltd,1839799
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1625791/000101376225003018/ea0234152-20f_kornit.htm#:~:text=consumer%20confidence,Technology,Kornit Digital Ltd.,1625791
2025-03-12,international,https://www.sec.gov/Archives/edgar/data/1835654/000117891325000817/zk2532805.htm#:~:text=consumer%20confidence,Manufacturing,Innoviz Technologies Ltd.,1835654
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1841209/000182912625001963/microcloud_20f.htm#:~:text=consumer%20confidence,Technology,MicroCloud Hologram Inc.,1841209
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1834489/000095017025039412/geni-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Genius Sports Ltd,1834489
2025-03-12,international,https://www.sec.gov/Archives/edgar/data/1668717/000119312525052976/d899194d20f.htm#:~:text=consumer%20confidence,Manufacturing,Anheuser-Busch InBev SA/NV,1668717
2025-03-10,international,https://www.sec.gov/Archives/edgar/data/1837493/000121390025022325/ea0233226-20f_inspira.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Inspira Technologies OXY B.H.N. Ltd,1837493
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1584371/000101376225003010/ea0235090-20f_icecure.htm#:~:text=consumer%20confidence,Industrial Applications and Services,IceCure Medical Ltd.,1584371
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1584371/000101376225003012/ea0235090-20f_icecure.htm#:~:text=consumer%20confidence,Industrial Applications and Services,IceCure Medical Ltd.,1584371
2025-03-06,international,https://www.sec.gov/Archives/edgar/data/1851112/000185111225000006/rskd-20241231.htm#:~:text=consumer%20confidence,Trade & Services,RISKIFIED LTD.,1851112
2025-03-04,international,https://www.sec.gov/Archives/edgar/data/1833835/000095017025032340/psfe-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Paysafe Ltd,1833835
2025-03-13,international,https://www.sec.gov/Archives/edgar/data/1612940/000155837025002851/tmb-20241231x20f.htm#:~:text=consumer%20confidence,Life Sciences,ProQR Therapeutics N.V.,1612940
2025-03-24,international,https://www.sec.gov/Archives/edgar/data/1927719/000141057825000425/crgo-20241231x20f.htm#:~:text=consumer%20confidence,Energy & Transportation,Freightos Ltd,1927719
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1840199/000184019925000025/wald-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Waldencast plc,1840199
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1836470/000141057825000399/srad-20241231x20f.htm#:~:text=consumer%20confidence,Technology,Sportradar Group AG,1836470
2025-03-05,international,https://www.sec.gov/Archives/edgar/data/1504379/000117891325000706/zk2532778.htm#:~:text=consumer%20confidence,Manufacturing,Caesarstone Ltd.,1504379
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125009905/ef20039029_20f.htm#:~:text=consumer%20confidence,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-19,international,https://www.sec.gov/Archives/edgar/data/1386716/000095015725000241/sblk-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Star Bulk Carriers Corp.,1386716
2025-03-11,international,https://www.sec.gov/Archives/edgar/data/717826/000119312525051949/d853477dex151.htm#:~:text=consumer%20confidence,Manufacturing,ERICSSON LM TELEPHONE CO,717826
2025-03-07,international,https://www.sec.gov/Archives/edgar/data/1992818/000149315225009478/form20-f.htm#:~:text=consumer%20confidence,Technology,ZOOZ Strategy Ltd.,1992818
2025-03-04,international,https://www.sec.gov/Archives/edgar/data/1840706/000184070625000009/soph-20241231.htm#:~:text=consumer%20confidence,Technology,SOPHiA GENETICS SA,1840706
2025-03-11,international,https://www.sec.gov/Archives/edgar/data/1781446/000121390025022437/ea0233167-20f_gauzy.htm#:~:text=consumer%20confidence,Manufacturing,Gauzy Ltd.,1781446
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1954042/000141057825000390/zk-20241231x20f.htm#:~:text=consumer%20confidence,Manufacturing,ZEEKR Intelligent Technology Holding Ltd,1954042
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1499780/000110465925023948/glbs-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,GLOBUS MARITIME LTD,1499780
2025-03-06,international,https://www.sec.gov/Archives/edgar/data/1849853/000095017025034633/stvn-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Stevanato Group S.p.A.,1849853
2025-03-12,international,https://www.sec.gov/Archives/edgar/data/1565025/000129281425000831/abevform20f_2024.htm#:~:text=consumer%20confidence,Manufacturing,AMBEV S.A.,1565025
