filing_date,component,url,ownerOrg,name,cik
2025-02-28,governance_domestic,https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/iff-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Industrial Applications and Services,INTERNATIONAL FLAVORS & FRAGRANCES INC,51253
2025-03-14,governance_domestic,https://www.sec.gov/Archives/edgar/data/1730984/000173098425000017/bcml-20241231x10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,BayCom Corp,1730984
2025-03-06,governance_domestic,https://www.sec.gov/Archives/edgar/data/1610618/000161061825000017/cdtx-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"Cidara Therapeutics, Inc.",1610618
2025-03-18,governance_domestic,https://www.sec.gov/Archives/edgar/data/1713407/000171340725000032/oak-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Real Estate & Construction,BROOKFIELD REAL ESTATE INCOME TRUST INC.,1713407
2025-02-26,governance_domestic,https://www.sec.gov/Archives/edgar/data/1840502/000184050225000019/tbla-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Technology,Taboola.com Ltd.,1840502
2025-03-10,governance_domestic,https://www.sec.gov/Archives/edgar/data/1535527/000153552725000009/crwd-20250131.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Technology,"CrowdStrike Holdings, Inc.",1535527
2025-02-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000018/exfy-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Technology,"Expensify, Inc.",1476840
2025-03-13,governance_domestic,https://www.sec.gov/Archives/edgar/data/1538263/000153826325000040/htbi-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,"HomeTrust Bancshares, Inc.",1538263
2025-02-28,governance_domestic,https://www.sec.gov/Archives/edgar/data/1841968/000095017025030098/px-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,"Ridgepost Capital, Inc.",1841968
2025-03-06,governance_domestic,https://www.sec.gov/Archives/edgar/data/357173/000155837025002383/tmb-20241231x10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,OLD SECOND BANCORP INC,357173
2025-03-03,governance_domestic,https://www.sec.gov/Archives/edgar/data/1857816/000185781625000015/gct-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Trade & Services,GigaCloud Technology Inc,1857816
2025-03-07,governance_domestic,https://www.sec.gov/Archives/edgar/data/1820872/000162828025011370/gbtg-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,"Global Business Travel Group, Inc.",1820872
2025-03-20,governance_domestic,https://www.sec.gov/Archives/edgar/data/1326771/000132677125000054/fhlbcin-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,Federal Home Loan Bank of Cincinnati,1326771
2025-03-04,governance_domestic,https://www.sec.gov/Archives/edgar/data/733076/000073307625000003/bhl-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,BRIGHTHOUSE LIFE INSURANCE Co,733076
2025-03-07,governance_domestic,https://www.sec.gov/Archives/edgar/data/1331465/000133146525000051/fhlba-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,Federal Home Loan Bank of Atlanta,1331465
2025-02-26,governance_domestic,https://www.sec.gov/Archives/edgar/data/720672/000095017025027702/sf-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,STIFEL FINANCIAL CORP,720672
2025-02-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/101382/000095017025028420/umbf-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,UMB FINANCIAL CORP,101382
2025-02-28,governance_domestic,https://www.sec.gov/Archives/edgar/data/1384101/000138410125000014/vcyt-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Industrial Applications and Services,"VERACYTE, INC.",1384101
2025-03-06,governance_domestic,https://www.sec.gov/Archives/edgar/data/874501/000087450125000032/ambc-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,OCTAVE SPECIALTY GROUP INC,874501
2025-03-07,governance_domestic,https://www.sec.gov/Archives/edgar/data/1325814/000132581425000046/fhlbdm-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,Federal Home Loan Bank of Des Moines,1325814
2025-03-12,governance_domestic,https://www.sec.gov/Archives/edgar/data/1966494/000095017025037929/crgx-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"CARGO Therapeutics, Inc.",1966494
2025-03-03,governance_domestic,https://www.sec.gov/Archives/edgar/data/1885522/000095017025030401/nmra-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"Neumora Therapeutics, Inc.",1885522
2025-03-19,governance_domestic,https://www.sec.gov/Archives/edgar/data/1819576/000155837025003237/lqda-20241231x10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,Liquidia Corp,1819576
2025-03-17,governance_domestic,https://www.sec.gov/Archives/edgar/data/1828723/000182872325000010/amps-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,"Altus Power, Inc.",1828723
2025-03-10,governance_domestic,https://www.sec.gov/Archives/edgar/data/1637715/000095017025036252/okur-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"OnKure Therapeutics, Inc.",1637715
2025-03-05,governance_domestic,https://www.sec.gov/Archives/edgar/data/1897762/000162828025010298/ingm-20241228.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Trade & Services,Ingram Micro Holding Corp,1897762
2025-03-10,governance_domestic,https://www.sec.gov/Archives/edgar/data/1807120/000095017025035910/dsgn-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"Design Therapeutics, Inc.",1807120
2025-03-17,governance_domestic,https://www.sec.gov/Archives/edgar/data/1776738/000177673825000003/cbstf-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Industrial Applications and Services,Cannabist Co Holdings Inc.,1776738
2025-03-17,governance_domestic,https://www.sec.gov/Archives/edgar/data/1530249/000143774925008049/fsbw20241231_10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,"FS Bancorp, Inc.",1530249
2025-03-04,governance_domestic,https://www.sec.gov/Archives/edgar/data/1444380/000144438025000024/nvro-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Industrial Applications and Services,NEVRO CORP,1444380
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1534133/000095017025046035/ck0001534133-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"CalciMedica, Inc.",1534133
2025-03-14,governance_domestic,https://www.sec.gov/Archives/edgar/data/1331463/000133146325000051/fhlbbost-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,Federal Home Loan Bank of Boston,1331463
2025-03-03,governance_domestic,https://www.sec.gov/Archives/edgar/data/1093691/000155837025002049/plug-20241231x10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Manufacturing,PLUG POWER INC,1093691
2025-02-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1552000/000155200025000012/mplx-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,MPLX LP,1552000
2025-03-07,governance_domestic,https://www.sec.gov/Archives/edgar/data/854560/000141057825000294/gsbc-20241231x10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,"GREAT SOUTHERN BANCORP, INC.",854560
2025-03-14,governance_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Crypto Assets,"Bit Digital, Inc",1710350
2025-02-26,governance_domestic,https://www.sec.gov/Archives/edgar/data/1671927/000167192725000006/imcr-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,Immunocore Holdings plc,1671927
2025-02-26,governance_domestic,https://www.sec.gov/Archives/edgar/data/1759425/000175942525000014/mirm-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"Mirum Pharmaceuticals, Inc.",1759425
2025-03-26,governance_domestic,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Industrial Applications and Services,"Sonendo, Inc.",1407973
2025-03-05,governance_domestic,https://www.sec.gov/Archives/edgar/data/1699031/000169903125000041/gral-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Industrial Applications and Services,"GRAIL, Inc.",1699031
2025-03-11,governance_domestic,https://www.sec.gov/Archives/edgar/data/937834/000093783425000003/mlic-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,METROPOLITAN LIFE INSURANCE CO,937834
2025-02-28,governance_domestic,https://www.sec.gov/Archives/edgar/data/776867/000077686725000003/wtm-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,WHITE MOUNTAINS INSURANCE GROUP LTD,776867
2025-03-17,governance_domestic,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000050/newt-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,"NewtekOne, Inc.",1587987
2025-03-03,governance_domestic,https://www.sec.gov/Archives/edgar/data/1772695/000177269525000020/nova-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,Sunnova Energy International Inc.,1772695
2025-02-28,governance_domestic,https://www.sec.gov/Archives/edgar/data/1685040/000168504025000010/bhf-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,"Brighthouse Financial, Inc.",1685040
2025-03-05,governance_domestic,https://www.sec.gov/Archives/edgar/data/1734342/000173434225000023/amtb-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,Amerant Bancorp Inc.,1734342
2025-03-24,governance_domestic,https://www.sec.gov/Archives/edgar/data/1847903/000184790325000051/cnta-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,Centessa Pharmaceuticals plc,1847903
2025-02-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1593275/000159327525000023/hg-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,"Hamilton Insurance Group, Ltd.",1593275
2025-02-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/896159/000089615925000004/cb-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,Chubb Ltd,896159
2025-02-28,governance_domestic,https://www.sec.gov/Archives/edgar/data/1601830/000160183025000035/rxrx-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"RECURSION PHARMACEUTICALS, INC.",1601830
2025-03-20,environmental_international,https://www.sec.gov/Archives/edgar/data/1140625/000114062525000062/exhibit154equinor2024ann.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,EQUINOR ASA,1140625
2025-03-25,environmental_international,https://www.sec.gov/Archives/edgar/data/1978867/000110465925027667/cdlr-20241231xex15d1.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,Cadeler A/S,1978867
2025-03-05,environmental_international,https://www.sec.gov/Archives/edgar/data/937966/000093796625000009/asml-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Technology,ASML HOLDING NV,937966
